,SPY,GLD,AGG,DBC
2022-11-15,378.34857177734375,165.5,84.33261108398438,22.67579460144043
2022-11-16,375.46221923828125,165.1199951171875,84.85454559326172,22.42345428466797
2022-11-17,374.31329345703125,163.9199981689453,84.4979019165039,22.049293518066406
2022-11-18,376.0128173828125,162.7899932861328,84.37612915039062,21.892671585083008
2022-11-21,374.6456604003906,161.8800048828125,84.32393646240234,21.814359664916992
2022-11-22,379.68719482421875,162.07000732421875,84.75884246826172,22.04059600830078
2022-11-23,382.0799560546875,163.0800018310547,85.26335144042969,21.736045837402344
2022-11-25,381.9944152832031,163.22000122070312,85.28077697753906,21.544614791870117
2022-11-28,375.89892578125,161.92999267578125,85.1416015625,21.414094924926758
2022-11-29,375.2532958984375,162.72999572753906,84.83716583251953,21.69253921508789
2022-11-30,387.0740051269531,164.80999755859375,85.4982681274414,22.1798152923584
2022-12-01,386.7891540527344,167.83999633789062,86.20966339111328,22.06669807434082
2022-12-02,386.3429870605469,167.25999450683594,86.56715393066406,21.83176040649414
2022-12-05,379.3929443359375,164.38999938964844,85.88705444335938,21.266172409057617
2022-12-06,373.9239807128906,164.83999633789062,86.13993072509766,20.926816940307617
2022-12-07,373.2879638671875,166.3300018310547,86.90714263916016,20.82240104675293
2022-12-08,376.21221923828125,166.47000122070312,86.64559936523438,20.787595748901367
2022-12-09,373.40179443359375,167.05999755859375,86.13119506835938,20.81369972229004
2022-12-12,378.78521728515625,165.67999267578125,86.1486587524414,21.039934158325195
2022-12-13,381.652587890625,168.50999450683594,86.72407531738281,21.387990951538086
2022-12-14,379.2124938964844,168.10000610351562,86.91587829589844,21.55331802368164
2022-12-15,369.93634033203125,165.35000610351562,87.04345703125,21.292274475097656
2022-12-16,365.56878662109375,166.7899932861328,86.81625366210938,21.022533416748047
2022-12-19,362.4689025878906,166.32000732421875,86.283203125,20.983139038085938
2022-12-20,362.9648742675781,169.0800018310547,85.69775390625,21.079435348510742
2022-12-21,368.3921203613281,168.8000030517578,85.93366241455078,21.350805282592773
2022-12-22,363.1366271972656,166.75999450683594,85.90746307373047,21.079435348510742
2022-12-23,365.2254638671875,167.25999450683594,85.61036682128906,21.4646053314209
2022-12-27,363.78521728515625,168.6699981689453,84.98993682861328,21.657190322875977
2022-12-28,359.26409912109375,167.91000366210938,84.84135437011719,21.412080764770508
2022-12-29,365.73095703125,168.85000610351562,85.15596771240234,21.385820388793945
2022-12-30,364.76763916015625,169.63999938964844,84.75395965576172,21.578407287597656
2023-01-03,363.23199462890625,171.05999755859375,85.2520751953125,21.061925888061523
2023-01-04,366.0362548828125,172.6699981689453,85.7239761352539,20.68550682067871
2023-01-05,361.8585510253906,170.52000427246094,85.65406799316406,20.580461502075195
2023-01-06,370.1566467285156,173.7100067138672,86.58908081054688,20.69426155090332
2023-01-09,369.9468688964844,174.10000610351562,86.80752563476562,20.93937110900879
2023-01-10,372.5411682128906,174.74000549316406,86.4754638671875,20.93937110900879
2023-01-11,377.25311279296875,174.6199951171875,87.00851440429688,21.31578826904297
2023-01-12,378.6265869140625,176.63999938964844,87.63768005371094,21.490867614746094
2023-01-13,380.0954284667969,178.75999450683594,87.3143539428711,21.700963973999023
2023-01-17,379.3991394042969,177.58999633789062,87.15705108642578,21.84977912902832
2023-01-18,373.4091491699219,177.0800018310547,88.02214813232422,21.61342430114746
2023-01-19,370.69085693359375,179.88999938964844,87.82119750976562,21.832271575927734
2023-01-20,377.5964660644531,179.2899932861328,87.46289825439453,21.963579177856445
2023-01-23,382.1270446777344,179.6300048828125,87.24444580078125,22.016101837158203
2023-01-24,381.7169189453125,180.27999877929688,87.62893676757812,21.8935489654541
2023-01-25,381.8600769042969,181.11000061035156,87.73379516601562,21.832271575927734
2023-01-26,386.05682373046875,179.47000122070312,87.58523559570312,21.928564071655273
2023-01-27,386.94384765625,179.22000122070312,87.45416259765625,21.683454513549805
2023-01-30,382.08892822265625,178.75999450683594,87.21823120117188,21.403329849243164
2023-01-31,387.70684814453125,179.41000366210938,87.5765609741211,21.770994186401367
2023-02-01,391.827392578125,181.6699981689453,88.19405364990234,21.359560012817383
2023-02-02,397.53118896484375,177.89999389648438,88.29044342041016,21.201988220214844
2023-02-03,393.30584716796875,173.4600067138672,87.44071960449219,20.667999267578125
2023-02-06,390.90216064453125,173.82000732421875,86.95892333984375,20.729278564453125
2023-02-07,396.01458740234375,173.97999572753906,86.81002044677734,21.12320327758789
2023-02-08,391.68426513671875,174.41000366210938,86.93267822265625,21.16697120666504
2023-02-09,388.28863525390625,173.02999877929688,86.59103393554688,21.000648498535156
2023-02-10,389.1947937011719,173.36000061035156,86.21435546875,21.298280715942383
2023-02-13,393.7635498046875,172.47999572753906,86.47712707519531,21.254512786865234
2023-02-14,393.5824279785156,172.61000061035156,86.1705551147461,21.324542999267578
2023-02-15,394.8605041503906,170.88999938964844,86.00411987304688,21.096940994262695
2023-02-16,389.42376708984375,170.75,85.64494323730469,21.035663604736328
2023-02-17,388.45086669921875,171.25999450683594,85.8464584350586,20.878093719482422
2023-02-21,380.6581726074219,170.6199951171875,85.04053497314453,20.904354095458984
2023-02-22,380.13360595703125,169.66000366210938,85.26827239990234,20.632984161376953
2023-02-23,382.1556701660156,169.57000732421875,85.57487487792969,20.79055404663086
2023-02-24,378.0733642578125,168.35000610351562,85.0843276977539,20.720523834228516
2023-02-27,379.36102294921875,169.00999450683594,85.25077056884766,20.73802947998047
2023-02-28,377.9589538574219,169.77999877929688,85.24199676513672,20.79930877685547
2023-03-01,376.5091247558594,170.75999450683594,84.75374603271484,21.158218383789062
2023-03-02,379.43731689453125,170.66000366210938,84.57813262939453,21.079435348510742
2023-03-03,385.52264404296875,172.49000549316406,85.24553680419922,21.412080764770508
2023-03-06,385.78973388671875,171.6199951171875,85.03475952148438,21.307035446166992
2023-03-07,379.8760681152344,168.6199951171875,84.9206314086914,20.869340896606445
2023-03-08,380.4960632324219,168.5399932861328,84.83282470703125,20.755537033081055
2023-03-09,373.47601318359375,170.1999969482422,85.14014434814453,20.501676559448242
2023-03-10,368.08685302734375,173.8699951171875,86.13239288330078,20.720523834228516
2023-03-13,367.5622863769531,177.86000061035156,86.81732177734375,20.589214324951172
2023-03-14,373.6381530761719,176.8300018310547,86.30802917480469,20.326595306396484
2023-03-15,371.30120849609375,178.2100067138672,87.1685562133789,19.853885650634766
2023-03-16,377.8157653808594,178.57000732421875,86.8260726928711,19.915163040161133
2023-03-17,373.39813232421875,183.77000427246094,87.37051391601562,19.853885650634766
2023-03-20,376.9886169433594,183.83999633789062,87.019287109375,19.93267059326172
2023-03-21,381.9385986328125,180.3699951171875,86.75582122802734,20.002702713012695
2023-03-22,375.4279479980469,183.44000244140625,87.59003448486328,20.055225372314453
2023-03-23,376.4428405761719,185.74000549316406,87.80078125,20.002702713012695
2023-03-24,378.9130859375,183.64999389648438,87.95004272460938,20.0989933013916
2023-03-27,379.6216125488281,181.9499969482422,87.00172424316406,20.475412368774414
2023-03-28,378.7695007324219,183.44000244140625,86.86998748779297,20.571706771850586
2023-03-29,384.2748718261719,182.52999877929688,86.97537231445312,20.440399169921875
2023-03-30,386.5248718261719,184.17999267578125,87.07194519042969,20.589214324951172
2023-03-31,391.9727783203125,183.22000122070312,87.49345397949219,20.781801223754883
2023-04-03,393.46636962890625,184.5399932861328,87.87374114990234,21.12320327758789
2023-04-04,391.28338623046875,187.97999572753906,88.199462890625,21.096940994262695
2023-04-05,390.2589111328125,187.8300018310547,88.498779296875,21.17572784423828
2023-04-06,391.78125,186.49000549316406,88.41954803466797,21.114450454711914
2023-04-10,392.1833801269531,185.11000061035156,87.81209564208984,21.114450454711914
2023-04-11,392.2887268066406,186.27999877929688,87.86495208740234,21.228248596191406
2023-04-12,390.6898193359375,187.19000244140625,87.97058868408203,21.394575119018555
2023-04-13,395.87921142578125,189.72000122070312,87.93538665771484,21.394575119018555
2023-04-14,394.91217041015625,186.36000061035156,87.5040054321289,21.42083740234375
2023-04-17,396.3292236328125,185.52999877929688,87.0638427734375,21.333297729492188
2023-04-18,396.58770751953125,186.25,87.18708801269531,21.377065658569336
2023-04-19,396.5206604003906,185.36000061035156,87.05504608154297,21.079435348510742
2023-04-20,394.3568420410156,186.08999633789062,87.45118713378906,20.89560317993164
2023-04-21,394.6631774902344,184.25,87.3015365600586,20.851831436157227
2023-04-24,395.074951171875,184.80999755859375,87.64484405517578,21.018156051635742
2023-04-25,388.8035583496094,185.75,88.1906509399414,20.720523834228516
2023-04-26,387.15673828125,184.74000549316406,87.86495208740234,20.40538215637207
2023-04-27,394.8642883300781,184.75,87.54801940917969,20.431644439697266
2023-04-28,398.23443603515625,184.8000030517578,87.99699401855469,20.624229431152344
2023-05-01,397.8323669433594,183.97000122070312,87.09596252441406,20.44915199279785
2023-05-02,393.361083984375,187.52000427246094,87.94314575195312,19.985193252563477
2023-05-03,390.6610412597656,189.11000061035156,88.33145904541016,19.731332778930664
2023-05-04,387.89398193359375,190.44000244140625,88.22557830810547,19.810115814208984
2023-05-05,395.074951171875,187.4600067138672,87.94314575195312,20.25656509399414
2023-05-08,395.18023681640625,187.69000244140625,87.45775604248047,20.352859497070312
2023-05-09,393.4472351074219,189.02000427246094,87.3783187866211,20.414134979248047
2023-05-10,395.2855529785156,188.75,87.94314575195312,20.352859497070312
2023-05-11,394.5961608886719,187.1300048828125,88.20792388916016,20.002702713012695
2023-05-12,394.07916259765625,186.80999755859375,87.71369934082031,19.845130920410156
2023-05-15,395.43878173828125,187.2100067138672,87.49304962158203,20.072734832763672
2023-05-16,392.7961730957031,184.8699951171875,87.29010772705078,19.853885650634766
2023-05-17,397.5643005371094,184.22999572753906,87.1577377319336,20.090242385864258
2023-05-18,401.3941345214844,181.83999633789062,86.75173950195312,19.906408309936523
2023-05-19,400.8100891113281,183.63999938964844,86.55760192871094,19.88014793395996
2023-05-22,400.9728698730469,183.2100067138672,86.47813415527344,19.897653579711914
2023-05-23,396.47283935546875,183.42999267578125,86.57524108886719,19.9764404296875
2023-05-24,393.6004333496094,181.9499969482422,86.35460662841797,19.985193252563477
2023-05-25,397.0090026855469,180.1999969482422,86.03691101074219,19.670053482055664
2023-05-26,402.1504821777344,180.9199981689453,86.10749816894531,19.985193252563477
2023-05-30,402.3037109375,182.0399932861328,86.68115234375,19.521236419677734
2023-05-31,400.0728454589844,182.32000732421875,86.99002838134766,19.30238914489746
2023-06-01,403.87396240234375,183.75999450683594,87.25373077392578,19.617528915405273
2023-06-02,409.7144775390625,181.0500030517578,86.79359436035156,19.87139320373535
2023-06-05,408.9292907714844,182.13999938964844,86.78475189208984,19.81886863708496
2023-06-06,409.8197326660156,182.33999633789062,86.89093780517578,19.845130920410156
2023-06-07,408.4027404785156,180.14999389648438,86.43079376220703,19.923917770385742
2023-06-08,410.8729248046875,182.52999877929688,86.89093780517578,19.95893096923828
2023-06-09,411.6101989746094,182.0399932861328,86.68742370605469,19.836376190185547
2023-06-12,415.34423828125,181.8800048828125,86.83785247802734,19.565006256103516
2023-06-13,418.0826721191406,180.5399932861328,86.43079376220703,19.82762336730957
2023-06-14,418.5804748535156,180.63999938964844,86.51044464111328,19.87139320373535
2023-06-15,423.7698974609375,181.91000366210938,87.11213684082031,20.291582107543945
2023-06-16,422.3264465332031,181.6300048828125,86.83785247802734,20.54544448852539
2023-06-20,420.13531494140625,179.75,86.99710845947266,20.36161231994629
2023-06-21,417.98260498046875,179.49000549316406,87.138671875,20.65924644470215
2023-06-22,419.4914245605469,177.7100067138672,86.68742370605469,20.274072647094727
2023-06-23,416.32012939453125,178.1999969482422,86.94401550292969,20.055225372314453
2023-06-26,414.6191101074219,178.50999450683594,87.05022430419922,20.08148765563965
2023-06-27,419.16473388671875,177.69000244140625,86.88208770751953,19.757591247558594
2023-06-28,419.3761291503906,177.27999877929688,87.138671875,19.69631576538086
2023-06-29,421.029052734375,177.08999633789062,86.46621704101562,19.705068588256836
2023-06-30,425.9974670410156,178.27000427246094,86.66973114013672,19.87139320373535
2023-07-03,426.48760986328125,178.47000122070312,86.56771850585938,19.87139320373535
2023-07-05,425.85333251953125,177.83999633789062,86.1773681640625,19.993947982788086
2023-07-06,422.5186462402344,177.30999755859375,85.61845397949219,19.950180053710938
2023-07-07,421.4518737792969,178.63999938964844,85.63619995117188,20.116500854492188
2023-07-10,422.5186462402344,178.77999877929688,85.87572479248047,20.160274505615234
2023-07-11,425.2094421386719,179.4499969482422,86.06201934814453,20.396625518798828
2023-07-12,428.630615234375,181.8800048828125,86.76287841796875,20.54544448852539
2023-07-13,432.03265380859375,182.00999450683594,87.30403900146484,20.83432388305664
2023-07-14,431.7635498046875,181.42999267578125,86.8870620727539,20.69426155090332
2023-07-17,433.2627868652344,181.55999755859375,86.98465728759766,20.527936935424805
2023-07-18,436.48211669921875,183.63999938964844,87.05563354492188,20.79930877685547
2023-07-19,437.4527587890625,183.6699981689453,87.32176208496094,20.913108825683594
2023-07-20,434.55047607421875,182.74000549316406,86.86930847167969,20.97438621520996
2023-07-21,434.55047607421875,182.17999267578125,86.931396484375,21.08818817138672
2023-07-24,436.4917907714844,181.39999389648438,86.77173614501953,21.4646053314209
2023-07-25,437.68341064453125,182.41000366210938,86.6741714477539,21.543392181396484
2023-07-26,437.75067138671875,183.3000030517578,86.95802307128906,21.438344955444336
2023-07-27,434.848388671875,180.4199981689453,86.21284484863281,21.385820388793945
2023-07-28,439.105712890625,181.86000061035156,86.54995727539062,21.51712989807129
2023-07-31,439.9418029785156,182.35000610351562,86.65637969970703,21.60466957092285
2023-08-01,438.6828308105469,180.4600067138672,86.08264923095703,21.490867614746094
2023-08-02,432.5804138183594,179.60000610351562,85.87804412841797,21.16697120666504
