,SPY,GLD,AGG,DBC
2023-10-20,408.25421142578125,183.58999633789062,83.4147720336914,21.998594284057617
2023-10-23,407.54656982421875,182.97000122070312,83.74116516113281,21.858531951904297
2023-10-24,410.6192626953125,182.9499969482422,84.0403823852539,21.622177124023438
2023-10-25,404.7260437011719,183.72000122070312,83.4147720336914,21.779747009277344
2023-10-26,399.8795471191406,184.00999450683594,83.9769058227539,21.595914840698242
2023-10-27,398.0670166015625,186.14999389648438,83.94969177246094,21.884794235229492
2023-10-30,402.8262023925781,185.10000610351562,83.7502212524414,21.534637451171875
2023-10-31,405.3560791015625,184.08999633789062,83.69583892822266,21.455852508544922
2023-11-01,409.6791076660156,183.50999450683594,84.6207046508789,21.49086570739746
2023-11-02,417.5303039550781,184.1199951171875,85.12999725341797,21.718469619750977
2023-11-03,421.339599609375,184.7899932861328,85.6483383178711,21.60466957092285
2023-11-06,422.308837890625,183.35000610351562,85.2209243774414,21.692209243774414
2023-11-07,423.5107727050781,182.58999633789062,85.67560577392578,21.22825050354004
2023-11-08,423.82098388671875,180.77000427246094,85.96662902832031,20.99189567565918
2023-11-09,420.5157470703125,181.49000549316406,85.2481918334961,20.93937110900879
2023-11-10,427.0777282714844,179.50999450683594,85.44828033447266,21.044418334960938
2023-11-13,426.67071533203125,180.50999450683594,85.43917083740234,21.350805282592773
2023-11-14,434.94842529296875,182.1199951171875,86.51229858398438,21.3157901763916
2023-11-15,435.8692321777344,181.63999938964844,85.97573852539062,21.17572784423828
2023-11-16,436.4023132324219,183.69000244140625,86.44862365722656,20.668001174926758
2023-11-17,436.9450988769531,183.6699981689453,86.62140655517578,20.965635299682617
2023-11-20,440.30853271484375,183.3699951171875,86.75780487060547,21.22825050354004
2023-11-21,439.3490295410156,185.35000610351562,86.84876251220703,21.350805282592773
2023-11-22,441.0451965332031,184.55999755859375,86.93062591552734,21.16697120666504
2023-11-24,441.3166198730469,185.52000427246094,86.53046417236328,21.026912689208984
2023-11-27,440.5218200683594,186.77000427246094,87.02156066894531,20.88684844970703
2023-11-28,440.9579772949219,189.25999450683594,87.40349578857422,21.140708923339844
2023-11-29,440.6477966308594,189.5399932861328,87.83094024658203,21.289527893066406
2023-11-30,442.3828125,188.75,87.53992462158203,20.930618286132812
2023-12-01,444.9999694824219,192.00999450683594,88.30965423583984,20.834321975708008
2023-12-04,442.6639099121094,187.86000061035156,87.97218322753906,20.69426155090332
2023-12-05,442.57666015625,187.14999389648438,88.55589294433594,20.51042938232422
2023-12-06,440.7932434082031,187.83999633789062,88.78389739990234,20.011455535888672
2023-12-07,444.1566162109375,188.14999389648438,88.81124114990234,20.046470642089844
2023-12-08,446.0661315917969,185.63999938964844,88.3643569946289,20.134010314941406
2023-12-11,447.8011169433594,183.58999633789062,88.37347412109375,20.06397819519043
2023-12-12,449.84637451171875,183.49000549316406,88.63797760009766,19.757591247558594
2023-12-13,456.0497741699219,187.6300048828125,89.75064086914062,19.985193252563477
2023-12-14,457.5133972167969,188.72999572753906,90.4749984741211,20.317842483520508
2023-12-15,456.7601318359375,187.0,90.26464080810547,20.35285758972168
2023-12-18,459.3294372558594,187.85000610351562,90.08169555664062,20.498884201049805
2023-12-19,462.12255859375,189.1300048828125,90.19145965576172,20.655014038085938
2023-12-20,455.71881103515625,188.10000610351562,90.52074432373047,20.416229248046875
2023-12-21,460.0398864746094,189.42999267578125,90.51158142089844,20.452964782714844
2023-12-22,460.96441650390625,190.27000427246094,90.39268493652344,20.416229248046875
2023-12-26,462.910888671875,191.72000122070312,90.57561492919922,20.61827850341797
2023-12-27,463.747802734375,192.58999633789062,91.15184783935547,20.526437759399414
2023-12-28,463.9230041503906,191.47000122070312,90.95062255859375,20.351940155029297
2023-12-29,462.5799560546875,191.1699981689453,90.77684783935547,20.241731643676758
2024-01-02,459.9912109375,190.72000122070312,90.34695434570312,20.076417922973633
2024-01-03,456.2346496582031,189.1300048828125,90.39268493652344,20.33357048034668
2024-01-04,454.7649841308594,189.32000732421875,90.0268325805664,20.223363876342773
2024-01-05,455.3879089355469,189.35000610351562,89.81648254394531,20.324386596679688
2024-01-08,461.8890686035156,187.8699951171875,90.15489196777344,20.03049659729004
2024-01-09,461.1882629394531,187.92999267578125,90.13661193847656,20.177440643310547
2024-01-10,463.79644775390625,187.5,89.96281433105469,20.03968048095703
2024-01-11,463.59210205078125,187.8699951171875,90.4749984741211,20.18662452697754
2024-01-12,463.91326904296875,189.7100067138672,90.63963317871094,20.260099411010742
2024-01-16,462.21014404296875,187.91000366210938,89.96281433105469,20.085601806640625
2024-01-17,459.6408996582031,185.83999633789062,89.71585083007812,20.058048248291016
2024-01-18,463.72833251953125,187.3699951171875,89.63353729248047,20.18662452697754
2024-01-19,469.5092468261719,187.92999267578125,89.65182495117188,20.149890899658203
2024-01-22,470.50201416015625,187.22000122070312,89.81648254394531,20.232547760009766
2024-01-23,471.8741760253906,187.9499969482422,89.59695434570312,20.342754364013672
2024-01-24,472.3900146484375,186.39999389648438,89.39576721191406,20.517253875732422
2024-01-25,474.9593200683594,187.13999938964844,89.79820251464844,20.673383712768555
2024-01-26,474.35589599609375,187.00999450683594,89.69757843017578,20.76522445678711
2024-01-29,478.11248779296875,188.3300018310547,90.05428314208984,20.59072494506836
2024-01-30,477.7427062988281,188.58999633789062,90.22805786132812,20.728487014770508
2024-01-31,469.9472961425781,188.4499969482422,90.63963317871094,20.50806999206543
2024-02-01,476.0980224609375,190.41000366210938,91.15612030029297,20.260099411010742
2024-02-02,481.11004638671875,188.61000061035156,90.32133483886719,20.03049659729004
2024-02-05,479.3582458496094,187.57000732421875,89.5782699584961,20.1131534576416
2024-02-06,480.74993896484375,188.5500030517578,90.04611206054688,20.18662452697754
2024-02-07,484.7596130371094,188.5,89.86266326904297,20.278467178344727
2024-02-08,484.9737243652344,188.3300018310547,89.58744812011719,20.3886775970459
2024-02-09,487.776611328125,187.60000610351562,89.5599365234375,20.44378089904785
2024-02-12,487.5625,187.11000061035156,89.5782699584961,20.452964782714844
2024-02-13,480.8472595214844,184.52999877929688,88.752685546875,20.33357048034668
2024-02-14,485.2170104980469,184.4199981689453,89.14710998535156,20.14070701599121
2024-02-15,488.56488037109375,185.66000366210938,89.35814666748047,20.18662452697754
2024-02-16,486.1318664550781,186.33999633789062,89.07373046875,20.232547760009766
2024-02-20,483.45550537109375,187.47000122070312,89.15630340576172,20.122337341308594
2024-02-21,483.8934326171875,187.47999572753906,88.89027404785156,20.204994201660156
2024-02-22,493.9078063964844,187.55999755859375,88.96366119384766,20.260099411010742
2024-02-23,494.2484436035156,188.6199951171875,89.29389953613281,19.966209411621094
2024-02-26,492.4383239746094,188.1999969482422,89.10124969482422,20.149890899658203
2024-02-27,493.35308837890625,188.0,88.98200225830078,20.306018829345703
2024-02-28,492.7010803222656,188.33999633789062,89.15630340576172,20.223363876342773
2024-02-29,494.4723205566406,189.30999755859375,89.3030776977539,20.195810317993164
2024-03-01,499.11456298828125,192.88999938964844,89.73180389404297,20.29683494567871
2024-03-04,498.57928466796875,196.00999450683594,89.51101684570312,20.36112403869629
2024-03-05,493.596435546875,197.19000244140625,89.99864959716797,20.204994201660156
2024-03-06,496.09759521484375,198.80999755859375,90.13664245605469,20.37030792236328
2024-03-07,501.0220947265625,199.94000244140625,90.329833984375,20.425413131713867
2024-03-08,498.01483154296875,201.6300048828125,90.41263580322266,20.36112403869629
2024-03-11,497.5865478515625,202.0,90.3114242553711,20.53562355041504
2024-03-12,502.9393310546875,199.7899932861328,90.08142852783203,20.48051643371582
2024-03-13,502.1510009765625,201.19000244140625,89.91583251953125,20.76522445678711
2024-03-14,501.1583557128906,200.35000610351562,89.34539031982422,20.829513549804688
2024-03-15,497.7170104980469,199.7100067138672,89.336181640625,20.902984619140625
2024-03-18,500.6750793457031,200.02999877929688,89.24418640136719,21.095849990844727
2024-03-19,503.4574279785156,199.8000030517578,89.4649887084961,21.086666107177734
2024-03-20,508.1140441894531,202.17999267578125,89.6490249633789,21.03156089782715
2024-03-21,509.793212890625,201.97000122070312,89.71340942382812,21.004011154174805
2024-03-22,508.8266906738281,200.35000610351562,89.99864959716797,20.857065200805664
2024-03-25,507.4208679199219,200.99000549316406,89.8330307006836,21.03156089782715
2024-03-26,506.4836730957031,201.63999938964844,89.92503356933594,20.866249084472656
2024-03-27,510.74017333984375,203.10000610351562,90.21945190429688,20.847881317138672
2024-03-28,510.6424255371094,205.72000122070312,90.1090316772461,21.095849990844727
2024-04-01,509.7540588378906,207.82000732421875,89.45384216308594,21.196874618530273
2024-04-02,506.5130920410156,210.88999938964844,89.3892593383789,21.38974380493164
2024-04-03,507.06939697265625,212.74000549316406,89.44461822509766,21.646896362304688
2024-04-04,500.8800964355469,211.52000427246094,89.6568603515625,21.70199966430664
2024-04-05,506.11273193359375,215.13999938964844,89.21394348144531,21.812210083007812
2024-04-08,506.3958740234375,216.47999572753906,89.13088989257812,21.80302619934082
2024-04-09,506.98162841796875,217.6699981689453,89.4354019165039,21.68363380432129
2024-04-10,501.9051513671875,215.61000061035156,88.364990234375,21.793840408325195
2024-04-11,505.6929931640625,219.8000030517578,88.3834457397461,21.757104873657227
2024-04-12,498.7128601074219,216.88999938964844,88.54954528808594,21.784656524658203
2024-04-15,492.46490478515625,220.9499969482422,88.01432800292969,21.812210083007812
2024-04-16,491.5667724609375,221.22000122070312,87.76516723632812,21.77547264099121
2024-04-17,488.65753173828125,219.58999633789062,88.17121124267578,21.4356632232666
2024-04-18,487.6520080566406,220.33999633789062,87.92205047607422,21.42647933959961
2024-04-19,483.3956298828125,221.02999877929688,88.01432800292969,21.527503967285156
2024-04-22,487.8472900390625,215.57000732421875,88.0697021484375,21.527503967285156
2024-04-23,493.6363830566406,215.0399932861328,88.2542495727539,21.61934471130371
2024-04-24,493.4020690917969,214.63999938964844,88.02354431152344,21.591793060302734
2024-04-25,491.5276794433594,215.9199981689453,87.77438354492188,21.711185455322266
2024-04-26,496.18438720703125,216.6199951171875,87.96820068359375,21.72955322265625
2024-04-29,497.9416198730469,216.17999267578125,88.23577880859375,21.711185455322266
2024-04-30,490.05364990234375,211.8699951171875,87.87592315673828,21.4356632232666
2024-05-01,488.4622802734375,213.7899932861328,88.18598175048828,21.123403549194336
2024-05-02,493.03106689453125,213.1300048828125,88.58403778076172,21.196874618530273
2024-05-03,499.142333984375,212.9600067138672,89.03760528564453,21.224428176879883
2024-05-06,504.29693603515625,215.1999969482422,89.10240173339844,21.463214874267578
2024-05-07,504.8534240722656,214.2100067138672,89.28750610351562,21.444847106933594
2024-05-08,504.90216064453125,213.5800018310547,89.10240173339844,21.334636688232422
2024-05-09,507.8114318847656,216.9499969482422,89.2690200805664,21.417293548583984
2024-05-10,508.4655456542969,218.7100067138672,89.08386993408203,21.380558013916016
2024-05-13,508.5338134765625,216.25999450683594,89.13016510009766,21.518320083618164
2024-05-14,510.86700439453125,218.08999633789062,89.37081909179688,21.42647933959961
2024-05-15,517.1930541992188,220.88999938964844,89.96326446533203,21.499950408935547
2024-05-16,516.1289672851562,220.02999877929688,89.86141204833984,21.555055618286133
2024-05-17,516.8709106445312,223.66000366210938,89.57447814941406,21.77547264099121
2024-05-20,517.4664306640625,224.55999755859375,89.49115753173828,21.968339920043945
2024-05-21,518.735595703125,224.22999572753906,89.65779113769531,21.87649917602539
2024-05-22,517.241943359375,220.11000061035156,89.54670715332031,21.564239501953125
2024-05-23,513.4638671875,215.72000122070312,89.29676818847656,21.454030990600586
2024-05-24,516.8611450195312,215.9199981689453,89.39859771728516,21.600975036621094
2024-05-28,517.222412109375,218.19000244140625,88.98206329345703,21.98670768737793
2024-05-29,513.6005249023438,216.16000366210938,88.63958740234375,21.757104873657227
2024-05-30,510.1933898925781,216.57000732421875,89.05611419677734,21.472396850585938
2024-05-31,514.8402099609375,215.3000030517578,89.34305572509766,21.371374130249023
2024-06-03,515.2601928710938,217.22000122070312,89.88349151611328,21.06829833984375
2024-06-04,515.8360595703125,215.27000427246094,90.20846557617188,20.857065200805664
2024-06-05,521.966796875,217.82000732421875,90.4870376586914,20.930538177490234
2024-06-06,521.9572143554688,219.42999267578125,90.514892578125,21.2060604095459
2024-06-07,521.3226318359375,211.60000610351562,89.7163314819336,20.902984619140625
2024-06-10,522.9332885742188,213.5399932861328,89.64205169677734,21.2060604095459
2024-06-11,524.192626953125,214.14999389648438,89.94847869873047,21.17850685119629
2024-06-12,528.4979858398438,214.72000122070312,90.37560272216797,21.25197982788086
2024-06-13,529.56201171875,212.97000122070312,90.83058166503906,21.270349502563477
2024-06-14,529.8842163085938,215.72999572753906,90.92344665527344,21.18769073486328
2024-06-17,534.1015625,214.61000061035156,90.59847259521484,21.261165618896484
2024-06-18,535.45849609375,215.47000122070312,90.92344665527344,21.4356632232666
2024-06-20,534.0039672851562,218.16000366210938,90.76560974121094,21.481582641601562
2024-06-21,533.2880859375,214.77999877929688,90.77488708496094,21.307085037231445
2024-06-24,531.5545043945312,215.6300048828125,90.84917449951172,21.481582641601562
2024-06-25,533.6015014648438,214.55999755859375,90.83987426757812,21.27953338623047
2024-06-26,534.2674560546875,212.5800018310547,90.43131256103516,21.316267013549805
2024-06-27,535.1097412109375,214.99000549316406,90.57988739013672,21.42647933959961
2024-06-28,533.0040283203125,215.00999450683594,90.1341781616211,21.334636688232422
2024-07-01,534.1009521484375,215.57000732421875,89.6507797241211,21.61016082763672
2024-07-02,537.6952514648438,215.55999755859375,89.94884490966797,21.637710571289062
2024-07-03,540.0949096679688,217.99000549316406,90.43318176269531,21.757104873657227
2024-07-05,543.2092895507812,220.92999267578125,90.88957977294922,21.839763641357422
2024-07-08,543.8359985351562,218.19000244140625,90.91751098632812,21.54587173461914
2024-07-09,544.3648681640625,218.55999755859375,90.83369445800781,21.39892578125
2024-07-10,549.7515869140625,219.36000061035156,90.92682647705078,21.39892578125
2024-07-11,545.0113525390625,223.25,91.3925552368164,21.472396850585938
2024-07-12,548.448974609375,223.11000061035156,91.64404296875,21.38974380493164
2024-07-15,549.957275390625,223.8300018310547,91.32734680175781,21.233613967895508
2024-07-16,553.2185668945312,228.2899932861328,91.69991302490234,21.17850685119629
2024-07-17,545.4618530273438,227.22999572753906,91.76513671875,21.17850685119629
2024-07-18,541.2699584960938,225.77999877929688,91.51363372802734,21.022377014160156
2024-07-19,537.6756591796875,221.72999572753906,91.32734680175781,20.7376708984375
2024-07-22,543.2191162109375,221.8000030517578,91.29010009765625,20.792776107788086
2024-07-23,542.366943359375,222.5800018310547,91.28077697753906,20.599910736083984
2024-07-24,530.0755615234375,221.8000030517578,91.00135040283203,20.59072494506836
2024-07-25,527.313720703125,218.3300018310547,91.2528305053711,20.636646270751953
2024-07-26,533.219482421875,220.6300048828125,91.57884216308594,20.425413131713867
2024-07-29,533.5328979492188,220.32000732421875,91.7278823852539,20.33357048034668
2024-07-30,530.8297119140625,222.52000427246094,91.8210220336914,20.269283294677734
2024-07-31,539.4581909179688,226.5500030517578,92.31468200683594,20.7376708984375
2024-08-01,531.8190307617188,225.77000427246094,92.70147705078125,20.489700317382812
2024-08-02,521.9173583984375,225.33999633789062,93.73856353759766,20.1131534576416
2024-08-05,506.7171630859375,222.47999572753906,93.6637954711914,20.076417922973633
2024-08-06,511.3888854980469,220.6999969482422,93.10324096679688,19.911104202270508
2024-08-07,507.9708557128906,220.5500030517578,92.82295227050781,20.094785690307617
2024-08-08,519.7136840820312,224.00999450683594,92.68279266357422,20.278467178344727
2024-08-09,522.0054931640625,224.55999755859375,93.00980377197266,20.397859573364258
2024-08-12,522.2797241210938,228.41000366210938,93.16864013671875,20.682567596435547
2024-08-13,530.868896484375,228.05999755859375,93.54236602783203,20.489700317382812
2024-08-14,532.5437622070312,226.1999969482422,93.71053314208984,20.36112403869629
2024-08-15,541.6716918945312,226.91000366210938,93.31812286376953,20.526437759399414
2024-08-16,542.8860473632812,231.99000549316406,93.54236602783203,20.397859573364258
2024-08-19,548.0767822265625,231.61000061035156,93.64512634277344,20.28765296936035
2024-08-20,547.1856079101562,232.4600067138672,93.92542266845703,20.204994201660156
2024-08-21,549.0660400390625,232.14999389648438,94.10294342041016,20.10396957397461
2024-08-22,544.7566528320312,229.3699951171875,93.71985626220703,20.085601806640625
2024-08-23,550.5448608398438,232.02000427246094,94.149658203125,20.44378089904785
2024-08-26,549.2324829101562,232.75999450683594,94.06556701660156,20.655014038085938
2024-08-27,549.9866943359375,233.38999938964844,94.0936050415039,20.55398941040039
2024-08-28,546.7938232421875,231.75,94.00951385498047,20.306018829345703
2024-08-29,546.8427124023438,232.9499969482422,93.88804626464844,20.53562355041504
2024-08-30,552.0629272460938,231.2899932861328,93.6637954711914,20.306018829345703
2024-09-03,540.7020263671875,230.2899932861328,94.059326171875,19.901918411254883
2024-09-04,539.5952758789062,230.42999267578125,94.47169494628906,19.754974365234375
2024-09-05,538.2828979492188,232.35000610351562,94.71537780761719,19.800893783569336
2024-09-06,529.2235717773438,230.6300048828125,94.83722686767578,19.534557342529297
2024-09-09,535.14892578125,231.60000610351562,94.97779846191406,19.58966064453125
2024-09-10,537.4798583984375,232.6199951171875,95.26831817626953,19.304954528808594
2024-09-11,542.9937133789062,232.25,95.24021911621094,19.479450225830078
2024-09-12,547.5675048828125,236.3300018310547,95.15587615966797,19.856000900268555
2024-09-13,550.4274291992188,238.67999267578125,95.35267639160156,19.89273452758789
2024-09-16,551.2402954101562,238.66000366210938,95.57763671875,20.03968048095703
2024-09-17,551.4654541015625,237.33999633789062,95.48388671875,20.177440643310547
2024-09-18,549.8300170898438,235.50999450683594,95.1839828491211,20.048864364624023
2024-09-19,559.2125244140625,239.1699981689453,95.19334411621094,20.40704345703125
2024-09-20,558.245849609375,242.2100067138672,95.10901641845703,20.40704345703125
2024-09-23,559.6407470703125,242.67999267578125,95.0715103149414,20.416229248046875
2024-09-24,561.2421264648438,246.07000732421875,95.20272827148438,20.756040573120117
2024-09-25,560.0042724609375,245.72999572753906,94.83722686767578,20.58154296875
2024-09-26,562.2244873046875,246.97999572753906,94.85595703125,20.397859573364258
2024-09-27,561.4090576171875,245.02000427246094,95.12773895263672,20.498884201049805
2024-09-30,563.6588745117188,243.05999755859375,94.91217803955078,20.452964782714844
2024-10-01,558.6092529296875,245.61000061035156,95.16319274902344,20.81114387512207
2024-10-02,558.8450927734375,245.66000366210938,94.96576690673828,20.98564338684082
2024-10-03,557.8233642578125,245.49000549316406,94.58032989501953,21.28871726989746
2024-10-04,562.8925170898438,245.0,93.96928405761719,21.343820571899414
2024-10-07,557.8037719726562,244.1699981689453,93.64967346191406,21.637710571289062
2024-10-08,563.0792236328125,242.3699951171875,93.8094711303711,21.132587432861328
2024-10-09,566.9793090820312,241.0500030517578,93.5650634765625,20.94890594482422
2024-10-10,565.987060546875,242.82000732421875,93.50865936279297,21.36219024658203
2024-10-11,569.3764038085938,245.47000122070312,93.536865234375,21.380558013916016
2024-10-14,574.032958984375,245.07000732421875,93.45225524902344,21.049930572509766
2024-10-15,569.5729370117188,245.9199981689453,93.82827758789062,20.645830154418945
2024-10-16,572.0484619140625,247.14999389648438,93.95050811767578,20.59072494506836
2024-10-17,572.0975952148438,248.6300048828125,93.48985290527344,20.61827850341797
2024-10-18,574.2981567382812,251.27000427246094,93.55567169189453,20.50806999206543
2024-10-21,573.35498046875,251.22000122070312,92.90702056884766,20.572359085083008
2024-10-22,573.0504760742188,253.92999267578125,92.92582702636719,20.930538177490234
2024-10-23,567.8143310546875,250.8699951171875,92.69080352783203,20.81114387512207
2024-10-24,569.0423583984375,252.8000030517578,92.86941528320312,20.801959991455078
2024-10-25,568.8458862304688,253.32000732421875,92.68141174316406,20.94890594482422
2024-10-28,570.6043701171875,253.3300018310547,92.53099822998047,20.3886775970459
2024-10-29,571.52783203125,256.0899963378906,92.63440704345703,20.351940155029297
2024-10-30,569.7987670898438,257.5,92.5404052734375,20.609094619750977
2024-10-31,558.62890625,253.50999450683594,92.52159881591797,20.746854782104492
2024-11-01,560.9866943359375,252.47000122070312,92.15381622314453,20.526437759399414
2024-11-04,559.7783813476562,252.8300018310547,92.54043579101562,20.87543296813965
2024-11-05,566.5470581054688,253.39999389648438,92.7573471069336,21.004011154174805
2024-11-06,580.6346435546875,245.6999969482422,92.03121948242188,20.7744083404541
2024-11-07,585.1241455078125,249.64999389648438,92.72905731201172,20.98564338684082
2024-11-08,587.6587524414062,247.9600067138672,92.88936614990234,20.664199829101562
2024-11-11,588.2186889648438,242.13999938964844,92.6819076538086,20.33357048034668
2024-11-12,586.3914184570312,240.0500030517578,92.14437866210938,20.223363876342773
2024-11-13,586.67626953125,237.6300048828125,92.12553405761719,20.159074783325195
2024-11-14,582.9039306640625,237.00999450683594,92.0877914428711,20.14070701599121
2024-11-15,575.437744140625,236.58999633789062,92.09722137451172,20.03968048095703
2024-11-18,577.7954711914062,241.08999633789062,92.18209838867188,20.498884201049805
2024-11-19,579.9076538085938,243.25,92.31413269042969,20.563173294067383
2024-11-20,580.1041259765625,244.6199951171875,92.2198257446289,20.55398941040039
2024-11-21,583.21826171875,246.66000366210938,92.17266082763672,20.700937271118164
2024-11-22,585.0259399414062,249.83999633789062,92.23867797851562,20.719303131103516
2024-11-25,587.0103759765625,242.47999572753906,93.06856536865234,20.425413131713867
2024-11-26,590.0753784179688,242.9499969482422,92.9271011352539,20.425413131713867
2024-11-27,588.2874755859375,243.49000549316406,93.18171691894531,20.315204620361328
2024-11-29,591.9420166015625,245.58999633789062,93.54949951171875,20.33357048034668
2024-12-02,593.0029296875,243.44000244140625,93.56085205078125,20.18662452697754
2024-12-03,593.2780151367188,243.92999267578125,93.381103515625,20.416229248046875
2024-12-04,596.9619750976562,244.6699981689453,93.68383026123047,20.306018829345703
2024-12-05,595.9796142578125,242.86000061035156,93.70276641845703,20.278467178344727
2024-12-06,597.1094360351562,242.9499969482422,93.96764373779297,20.122337341308594
2024-12-09,594.0344848632812,245.36000061035156,93.69329833984375,20.315204620361328
2024-12-10,592.1875610351562,248.58999633789062,93.57977294921875,20.36112403869629
2024-12-11,596.7655639648438,250.9600067138672,93.3622055053711,20.61827850341797
2024-12-12,593.6906127929688,247.27999877929688,92.98379516601562,20.53562355041504
2024-12-13,593.57275390625,244.2899932861328,92.63375854492188,20.526437759399414
2024-12-16,596.1072998046875,244.8800048828125,92.71890258789062,20.416229248046875
2024-12-17,593.6513061523438,243.94000244140625,92.71890258789062,20.278467178344727
2024-12-18,575.9584350585938,239.25999450683594,92.01278686523438,20.094785690307617
2024-12-19,575.7815551757812,239.60000610351562,91.7755126953125,20.094785690307617
2024-12-20,582.6973266601562,242.10000610351562,92.02227783203125,20.223363876342773
2024-12-23,586.1866455078125,240.9600067138672,91.73755645751953,20.238842010498047
2024-12-24,592.7020874023438,241.44000244140625,91.84194946289062,20.354934692382812
2024-12-26,592.7415161132812,243.07000732421875,91.90839385986328,20.296886444091797
2024-12-27,586.5020751953125,241.39999389648438,91.71855926513672,20.393630981445312
2024-12-30,579.80908203125,240.6300048828125,92.07921600341797,20.57744598388672
2024-12-31,577.6997680664062,242.1300048828125,91.96532440185547,20.683862686157227
2025-01-02,576.2802734375,245.4199981689453,91.97481536865234,20.887025833129883
2025-01-03,583.4857788085938,243.49000549316406,91.87991333007812,20.780607223510742
2025-01-06,586.8470458984375,243.19000244140625,91.7850112915039,20.819305419921875
2025-01-07,580.2133178710938,244.55999755859375,91.46232604980469,20.91604995727539
2025-01-08,581.0609741210938,245.86000061035156,91.56674194335938,20.877351760864258
2025-01-10,572.1896362304688,248.2100067138672,91.0542221069336,21.438467025756836
2025-01-13,573.0768432617188,245.74000549316406,90.96881103515625,21.5932559967041
2025-01-14,573.8652954101562,247.02999877929688,90.99727630615234,21.583581924438477
2025-01-15,584.3038940429688,248.8800048828125,91.7850112915039,21.931861877441406
2025-01-16,583.1802368164062,250.60000610351562,91.98432922363281,21.83511734008789
2025-01-17,589.035400390625,249.27000427246094,91.98432922363281,21.738372802734375
2025-01-21,594.427001953125,253.1300048828125,92.28800964355469,21.631956100463867
2025-01-22,597.7686767578125,254.42999267578125,92.0697250366211,21.612606048583984
2025-01-23,601.03125,254.07000732421875,91.9178695678711,21.53521156311035
2025-01-24,599.2766723632812,255.64999389648438,92.0697250366211,21.544885635375977
2025-01-27,590.7997436523438,252.99000549316406,92.58222198486328,21.21595573425293
2025-01-28,595.8760986328125,255.17999267578125,92.55375671386719,21.235305786132812
2025-01-29,593.204833984375,254.1999969482422,92.49681091308594,21.274002075195312
2025-01-30,596.3885498046875,258.04998779296875,92.62968444824219,21.293350219726562
2025-01-31,593.2146606445312,258.55999755859375,92.43988037109375,21.25465202331543
2025-02-03,589.2225952148438,259.94000244140625,92.52747344970703,21.419116973876953
2025-02-04,593.17529296875,262.5,92.69888305664062,21.47716522216797
2025-02-05,595.5803833007812,264.1300048828125,93.19403076171875,21.34172248840332
2025-02-06,597.6503295898438,263.42999267578125,93.09880828857422,21.351396560668945
2025-02-07,592.1797485351562,263.8999938964844,92.80361938476562,21.36107063293457
2025-02-10,596.2013549804688,268.3699951171875,92.83218383789062,21.670652389526367
2025-02-11,596.65478515625,267.3900146484375,92.62269592285156,21.83511734008789
2025-02-12,594.7327270507812,267.6700134277344,92.13706970214844,21.5932559967041
2025-02-13,601.0115356445312,270.30999755859375,92.6893539428711,21.699676513671875
2025-02-14,600.9819946289062,266.2900085449219,93.03213500976562,21.7093505859375
2025-02-18,602.7463989257812,270.70001220703125,92.6607894897461,22.02860450744629
2025-02-19,604.1658935546875,270.8500061035156,92.79409790039062,22.20274543762207
2025-02-20,601.65234375,270.989990234375,92.93693542480469,22.231767654418945
2025-02-21,591.3616333007812,270.739990234375,93.33686828613281,21.92218589782715
2025-02-24,588.6705932617188,272.2099914550781,93.49874877929688,21.844791412353516
2025-02-25,585.7430419921875,268.6199951171875,94.07960510253906,21.60293197631836
2025-02-26,586.0387573242188,269.0299987792969,94.2319564819336,21.419116973876953
2025-02-27,576.6844482421875,264.92999267578125,94.08912658691406,21.44814109802246
2025-02-28,585.6839599609375,263.2699890136719,94.50808715820312,21.283676147460938
2025-03-03,575.4227905273438,266.739990234375,94.7125015258789,21.148235321044922
2025-03-04,568.611572265625,269.05999755859375,94.47371673583984,21.21595573425293
2025-03-05,574.722900390625,269.6199951171875,94.14896392822266,21.157909393310547
2025-03-06,564.5209350585938,268.25,94.05345153808594,21.051490783691406
2025-03-07,567.6849975585938,268.3900146484375,93.93883514404297,21.235305786132812
2025-03-10,552.5643920898438,266.0400085449219,94.38775634765625,21.099863052368164
2025-03-11,547.970947265625,269.1600036621094,94.05345153808594,21.21595573425293
2025-03-12,550.8787841796875,270.3299865722656,93.77645874023438,21.21595573425293
2025-03-13,543.5352783203125,275.1300048828125,94.06300354003906,21.138561248779297
2025-03-14,554.7625122070312,275.239990234375,93.87196350097656,21.25465202331543
2025-03-17,559.0404052734375,276.7300109863281,93.99613952636719,21.399770736694336
2025-03-18,552.998046875,279.9599914550781,94.09165954589844,21.351396560668945
2025-03-19,559.0206298828125,281.1099853515625,94.36865234375,21.48683738708496
2025-03-20,557.4041748046875,280.75,94.42595672607422,21.525535583496094
2025-03-21,557.5880737304688,278.489990234375,94.31133270263672,21.399770736694336
2025-03-24,567.5736083984375,277.25,93.94837951660156,21.47716522216797
2025-03-25,568.9379272460938,278.4700012207031,94.03434753417969,21.506187438964844
2025-03-26,562.1458740234375,278.239990234375,93.80510711669922,21.47716522216797
2025-03-27,560.6529541015625,281.9700012207031,93.75735473632812,21.53521156311035
2025-03-28,549.3623046875,284.05999755859375,94.30178833007812,21.467491149902344
2025-03-31,553.0501098632812,288.1400146484375,94.48326873779297,21.767396926879883
2025-04-01,554.6121826171875,287.57000732421875,94.83304595947266,21.777070999145508
